account_id,start_time,vehicle_id,vehicle_plate,driver_ids,duration,end_time,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,vehicle_device_type,active_driver,adblue_consumed
901025643674730496,1782660667000,1291421127226163200,NL01AG9585,,2362000,1782663029000,19.74267131494405,22000.0,0.6499999999996362,7.478284588993958,2.9418511341996982,22.5,7.478284588993958,1782660667000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782656480000,1291421127226163200,NL01AG9585,,1542000,1782658022000,9.310956562554932,14283.0,0.4000000000005457,3.5268774858162617,4.049757911195018,14.5,3.5268774858162617,1782656480000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782648718000,1291421127226163200,NL01AG9585,,7026000,1782655744000,60.50525461670924,68751.0,1.8999999999996362,22.9186570517838,2.9997830956962197,70.29999999998836,22.9186570517838,1782648718000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782646071000,1291421127226163200,NL01AG9585,,1333000,1782647404000,11.302354440280116,11491.0,0.3500000000003638,4.281194863742468,2.684063763907952,11.700000000011642,4.281194863742468,1782646071000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782643615000,1291421127226163200,NL01AG9585,,158000,1782643773000,0.6884899055128205,221.0,0.025972222222222223,0.2607916308760684,0.8474198319079577,,0.2607916308760684,1782643615000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782631249000,1291421127226163200,NL01AG9585,,12221000,1782643470000,114.14303590784579,133743.0,3.350000000000364,43.23599844994158,3.0933251178377885,136.60000000000582,43.23599844994158,1782631249000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782624860000,1291421127226163200,NL01AG9585,,1624000,1782626484000,17.471184768561145,17309.0,0.3999999999996362,6.617873018394373,2.615492916211848,16.900000000023283,6.617873018394373,1782624860000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782622202000,1291421127226163200,NL01AG9585,,2152000,1782624354000,23.04052756286905,24668.0,0.6000000000003638,8.72747256169282,2.8264769468625266,24.89999999999418,8.72747256169282,1782622202000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782617243000,1291421127226163200,NL01AG9585,,2550000,1782619793000,22.83324095457778,28093.0,0.6999999999998181,8.648954907037037,3.248138104771795,28.70000000001164,8.648954907037037,1782617243000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782614857000,1291421127226163200,NL01AG9585,,1733000,1782616590000,14.606112659723115,20661.0,0.4499999999998181,5.532618431713301,3.7343981434848117,20.900000000023283,5.532618431713301,1782614857000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782603749000,1291421127226163200,NL01AG9585,,10717000,1782614466000,91.07424525400202,107448.0,2.949999999999818,34.49782017197046,3.114631575687257,109.89999999999418,34.49782017197046,1782603749000-901025643674730496-1291421127226163200,"{'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'mean': 35823.417708540874, 'std': 12536.932929627585, 'timestamp': 1782779491343}",,,
1194637793272266752,1782660752000,874238000127541248,RJ47GA4754,,1000000,1782661752000,2.758614813821912,,0.3000000000001819,1.0449298537204212,0.017226036691278257,0.0,1.0449298537204212,1782660752000-1194637793272266752-874238000127541248,,,,0.0
