account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
662723863112650752,1785352010000,690988481815511040,AS01PC5611,1678000,1785353688000,12.83497037642795,8150.0,4.861731203192405,1.6763575893805869,,4.861731203192405,1785352010000-662723863112650752-690988481815511040,,,,
662723863112650752,1785351733000,690988481815511040,AS01PC5611,273000,1785352006000,6.7690693245614035,5646.0,2.5640414108187133,2.2019925170386383,,2.5640414108187133,1785351733000-662723863112650752-690988481815511040,,,,
662723863112650752,1785351535000,690988481815511040,AS01PC5611,192000,1785351727000,6.691297461538463,3962.0,2.534582371794872,1.5631766574602577,,2.534582371794872,1785351535000-662723863112650752-690988481815511040,,,,
662723863112650752,1785350931000,690988481815511040,AS01PC5611,600000,1785351531000,6.93917439809524,11166.0,2.6284751507936512,4.248090379179921,,2.6284751507936512,1785350931000-662723863112650752-690988481815511040,,,,
662723863112650752,1785350061000,690988481815511040,AS01PC5611,794000,1785350855000,14.537576843452378,14103.0,5.506657895247113,2.5610815613173523,,5.506657895247113,1785350061000-662723863112650752-690988481815511040,,,,
662723863112650752,1785349768000,690988481815511040,AS01PC5611,290000,1785350058000,6.541237968725492,5803.0,2.477741654820262,2.3420520814632533,,2.477741654820262,1785349768000-662723863112650752-690988481815511040,,,,
662723863112650752,1785349494000,690988481815511040,AS01PC5611,159000,1785349653000,1.3912756642269013,2137.0,0.526998357661705,4.055041100093523,,0.37359066111111117,1785349494000-662723863112650752-690988481815511040,,,,
662723863112650752,1785348748000,690988481815511040,AS01PC5611,743000,1785349491000,2.8496868891190488,2857.0,1.0794268519390335,2.6467749944035712,,1.0794268519390335,1785348748000-662723863112650752-690988481815511040,,,,
662723863112650752,1785347641000,690988481815511040,AS01PC5611,1104000,1785348745000,3.6813739078391636,1447.0,1.3944598135754407,1.0376778060673149,,1.3944598135754405,1785347641000-662723863112650752-690988481815511040,,,,
662723863112650752,1785347251000,690988481815511040,AS01PC5611,371000,1785347622000,2.592503692307693,2836.0,0.9820089743589746,2.887957314087943,,0.9820089743589746,1785347251000-662723863112650752-690988481815511040,,,,
662723863112650752,1785346832000,690988481815511040,AS01PC5611,281000,1785347113000,8.63507401777778,2851.0,3.2708613703703713,0.8716358405850662,,3.2708613703703713,1785346832000-662723863112650752-690988481815511040,,,,
662723863112650752,1785346183000,690988481815511040,AS01PC5611,645000,1785346828000,3.7119149948988186,5383.0,1.4060284071586433,3.8285143974282674,,1.4060284071586433,1785346183000-662723863112650752-690988481815511040,,,,
662723863112650752,1785345755000,690988481815511040,AS01PC5611,424000,1785346179000,1.3475611097413795,1981.0,0.5104398142959771,3.880966853520801,,0.5104398142959771,1785345755000-662723863112650752-690988481815511040,,,,
662723863112650752,1785345390000,690988481815511040,AS01PC5611,361000,1785345751000,1.2380751539311596,1123.0,0.4689678613375604,2.3946203835739417,,0.4689678613375604,1785345390000-662723863112650752-690988481815511040,,,,
662723863112650752,1785344036000,690988481815511040,AS01PC5611,1351000,1785345387000,5.750794102603174,6829.0,2.178331099470899,3.1349687848916608,,2.178331099470899,1785344036000-662723863112650752-690988481815511040,,,,
662723863112650752,1785341414000,690988481815511040,AS01PC5611,2619000,1785344033000,5.9096153041654755,2596.0,2.2384906455172255,1.1597100060251395,,2.2384906455172255,1785341414000-662723863112650752-690988481815511040,,,,
662723863112650752,1785340247000,690988481815511040,AS01PC5611,1073000,1785341320000,10.829192548766066,6373.0,4.101966874532601,1.5536449208225682,,4.101966874532601,1785340247000-662723863112650752-690988481815511040,,,,
662723863112650752,1785339610000,690988481815511040,AS01PC5611,543000,1785340153000,1.6080432161481486,159.0,0.6091072788439956,0.2610377605432015,,0.6091072788439956,1785339610000-662723863112650752-690988481815511040,,,,
662723863112650752,1785339385000,690988481815511040,AS01PC5611,222000,1785339607000,0.5622009511904762,,0.21295490575396825,0.2019206829152783,,0.21295490575396825,1785339385000-662723863112650752-690988481815511040,,,,
662723863112650752,1785337531000,717369178893320192,AS01PC5614,36572000,1785374103000,272.21742180335053,401480.0,103.1126597739964,3.8936053136440165,,103.1126597739964,1785337531000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1785332725000,717369178893320192,AS01PC5614,1528000,1785334253000,6.774904912962139,7763.0,2.566251860970507,3.025034338236849,,2.566251860970507,1785332725000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
