account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,driver_ids,vehicle_device_type,active_driver,adblue_consumed
901025643674730496,1789292568000,1291421127226163200,NL01AG9585,385000,1789292953000,0.21241523333459927,,0.08046031565704517,0.037285461478764624,0.0,0.08046031565704517,1789292568000-901025643674730496-1291421127226163200,,,,,,
901025643674730496,1789299594000,1447671848144732160,RJ14GQ0817,4069000,1789303663000,33.82266051447537,1.0499999999992724,12.81161383124067,2.9975926925266196,39.60000000000582,12.81161383124067,1789299594000-901025643674730496-1447671848144732160,38404.0,,,,,
901025643674730496,1789295248000,1447671848144732160,RJ14GQ0817,3649000,1789298897000,24.180140184062605,0.9499999999998181,9.159144009114623,2.6728480276800974,25.300000000017462,9.159144009114623,1789295248000-901025643674730496-1447671848144732160,24481.0,,,,,
901025643674730496,1789291314000,1447671848144732160,RJ14GQ0817,2187000,1789293501000,14.927017502303528,0.6000000000003638,5.654173296327094,3.548529369100416,20.699999999982538,5.654173296327094,1789291314000-901025643674730496-1447671848144732160,20064.0,,,,,
901025643674730496,1789289250000,1447671848144732160,RJ14GQ0817,1980000,1789291230000,7.827384947153982,0.5,2.9649185405886294,3.3734484988630715,11.10000000000582,2.9649185405886294,1789289250000-901025643674730496-1447671848144732160,10002.0,,,,,
901025643674730496,1789283144000,1447671848144732160,RJ14GQ0817,6002000,1789289146000,49.5042042332967,1.5999999999994543,18.751592512612383,3.2876674319013,62.500000000029104,18.71306746830365,1789283144000-901025643674730496-1447671848144732160,61649.0,,,,,
901025643674730496,1789282431000,1447671848144732160,RJ14GQ0817,156000,1789282587000,0.21967015923809524,0.02199166666666667,0.08320839365079365,1.8748108592829693,,0.08320839365079365,1789282431000-901025643674730496-1447671848144732160,156.0,,,,,
901025643674730496,1789280049000,1447671848144732160,RJ14GQ0817,1601000,1789281650000,15.781724560545554,0.4499999999998181,5.977925969903619,2.5202720936744734,15.5,5.977925969903619,1789280049000-901025643674730496-1447671848144732160,15066.0,,,,,
901025643674730496,1789279723000,1447671848144732160,RJ14GQ0817,313000,1789280036000,0.23399892266666658,0.06863472222222224,0.08863595555555552,0.1805136515956154,,0.08863595555555552,1789279723000-901025643674730496-1447671848144732160,16.0,,,,,
901025643674730496,1789274077000,1447671848144732160,RJ14GQ0817,281000,1789274358000,0.5197297791304348,0.04949166666666666,0.19686734057971014,0.24889857228583967,,0.19686734057971014,1789274077000-901025643674730496-1447671848144732160,49.0,,,,,
901025643674730496,1789263080000,1447671848144732160,RJ14GQ0817,6776000,1789269856000,62.23573008339935,1.800000000000182,23.574140183105815,2.827929225931029,68.70000000001164,23.574140183105815,1789263080000-901025643674730496-1447671848144732160,66666.0,,,,,
901025643674730496,1789261535000,1447671848144732160,RJ14GQ0817,1540000,1789263075000,23.22696329308027,0.3999999999996362,8.7980921564698,1.5613612310139655,13.299999999988358,8.7980921564698,1789261535000-901025643674730496-1447671848144732160,13737.0,,,,,
901025643674730496,1789260239000,1447671848144732160,RJ14GQ0817,1292000,1789261531000,12.29051929773781,0.3500000000003638,4.6554997339915944,2.102674376399755,9.200000000011642,4.6554997339915944,1789260239000-901025643674730496-1447671848144732160,9789.0,,,,,
1194637793272266752,1789313789000,874238000127541248,RJ47GA4754,1823000,1789315612000,12.20489913930737,0.5,4.623067855798246,2.3849963582453593,11.200000000011642,4.623067855798246,1789313789000-1194637793272266752-874238000127541248,11026.0,,,,,0.0
1194637793272266752,1789312176000,874238000127541248,RJ47GA4754,161000,1789312337000,0.4019523131249999,0.02585638888888889,0.15225466406249996,,0.0,0.15225466406249996,1789312176000-1194637793272266752-874238000127541248,,,,,,
1194637793272266752,1789279910000,874238000127541248,RJ47GA4754,226000,1789280136000,0.6152325853985507,0.050300833333333336,0.2330426459842995,0.025746360605621646,0.0,0.2330426459842995,1789279910000-1194637793272266752-874238000127541248,,,,,,
