account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,engine_hours,active_driver,driver_ids
662723863112650752,1784998115000,690988481815511040,AS01PC5611,2295000,1785000410000,20.611116937038407,31760.0,7.807241264029699,4.068018257143896,6.850679433200953,1784998115000-662723863112650752-690988481815511040,,,,
662723863112650752,1784997634000,690988481815511040,AS01PC5611,467000,1784998101000,3.515287699187398,5736.0,1.3315483709043174,4.307766901554174,1.1212906063712524,1784997634000-662723863112650752-690988481815511040,,,,
662723863112650752,1784997198000,690988481815511040,AS01PC5611,423000,1784997621000,2.853355652665956,4344.0,1.0808165351007408,4.019183514429768,0.7789505389784948,1784997198000-662723863112650752-690988481815511040,,,,
662723863112650752,1784995612000,690988481815511040,AS01PC5611,1572000,1784997184000,13.465408526428574,17747.0,5.100533532738096,3.4794399225276655,5.100533532738096,1784995612000-662723863112650752-690988481815511040,,,,
662723863112650752,1784995368000,690988481815511040,AS01PC5611,231000,1784995599000,1.5960943533333334,2249.0,0.6045811944444445,3.719930458747775,0.6045811944444445,1784995368000-662723863112650752-690988481815511040,,,,
662723863112650752,1785015265000,717369178893320192,AS01PC5614,19417000,1785034682000,149.55935774065208,231132.0,56.651271871459116,4.079908400369811,49.60109160585755,1785015265000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784996312000,717369178893320192,AS01PC5614,17526000,1785013838000,106.69820730643407,177483.0,40.41598761607351,4.391405739876432,40.41598761607351,1784996312000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784993542000,717369178893320192,AS01PC5614,768000,1784994310000,4.4758580029120525,6807.0,1.6954007586788078,4.014979918555988,1.5026623291962176,1784993542000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784990868000,717369178893320192,AS01PC5614,555000,1784991423000,1.0339381140740738,32.0,0.39164322502805826,0.08170701790566515,0.39164322502805826,1784990868000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784968964000,717369178893320192,AS01PC5614,627000,1784969591000,0.842055850904977,,0.3189605495852186,0.15362401420401486,0.3189605495852186,1784968964000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784955385000,717369178893320192,AS01PC5614,237000,1784955622000,0.2784577845751633,,0.10547643355119822,0.3981932132698933,0.10547643355119822,1784955385000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784953654000,717369178893320192,AS01PC5614,671000,1784954325000,1.1669204277777785,,0.4420153135521888,,0.4420153135521888,1784953654000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784951112000,717369178893320192,AS01PC5614,246000,1784951358000,0.4242727531154685,,0.1607093761801017,0.5475722829101228,0.1607093761801017,1784951112000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784948146000,717369178893320192,AS01PC5614,1377000,1784949523000,5.390185185545761,8246.0,2.0417368127067275,4.038718383623739,1.8014448739088789,1784948146000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
