account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,distance,mileage,engine_hours,active_driver,driver_ids
662723863112650752,1785173295000,690988481815511040,AS01PC5611,3068000,1785176363000,15.149910821567914,5.73860258392724,,5.73860258392724,1785173295000-662723863112650752-690988481815511040,12375.0,2.1564483372067054,,,
662723863112650752,1785173123000,690988481815511040,AS01PC5611,157000,1785173280000,0.9041633080740745,0.34248610154321,,0.34248610154320996,1785173123000-662723863112650752-690988481815511040,842.0,2.4584939248805355,,,
662723863112650752,1785171538000,690988481815511040,AS01PC5611,1571000,1785173109000,12.959356382204136,4.908847114471263,,4.0199026395719475,1785171538000-662723863112650752-690988481815511040,22059.0,4.493723166682081,,,
662723863112650752,1785168721000,690988481815511040,AS01PC5611,2803000,1785171524000,25.78498431080619,9.767039511669012,,8.375040754815098,1785168721000-662723863112650752-690988481815511040,40999.0,4.197689581476261,,,
662723863112650752,1785167966000,690988481815511040,AS01PC5611,742000,1785168708000,7.160084207801815,2.712153109015839,,2.312332518832392,1785167966000-662723863112650752-690988481815511040,11477.0,4.231693248381788,,,
662723863112650752,1785166693000,690988481815511040,AS01PC5611,1169000,1785167862000,9.95554260328624,3.771038864881151,,3.771038864881151,1785166693000-662723863112650752-690988481815511040,15332.0,4.065723146686055,,,
662723863112650752,1785165426000,690988481815511040,AS01PC5611,1147000,1785166573000,12.040312605983436,4.560724471963423,,4.560724471963423,1785165426000-662723863112650752-690988481815511040,11014.0,2.414967198239537,,,
662723863112650752,1785164178000,690988481815511040,AS01PC5611,1234000,1785165412000,3.0531357291552137,1.156490806498187,,1.156490806498187,1785164178000-662723863112650752-690988481815511040,587.0,0.5075699665762282,,,
662723863112650752,1785160282000,690988481815511040,AS01PC5611,1446000,1785161728000,4.681401890482777,1.7732582918495368,,1.4557096648050887,1785160282000-662723863112650752-690988481815511040,7938.0,4.476505220071769,,,
662723863112650752,1785116856000,690988481815511040,AS01PC5611,3502000,1785120358000,16.058129076908266,6.082624650344039,,6.082624650344039,1785116856000-662723863112650752-690988481815511040,22884.0,3.762191704317257,,,
662723863112650752,1785114998000,690988481815511040,AS01PC5611,1849000,1785116847000,14.68195786706188,5.561347676917379,,4.771934836358777,1785114998000-662723863112650752-690988481815511040,23323.0,4.193767653981274,,,
662723863112650752,1785113528000,690988481815511040,AS01PC5611,1461000,1785114989000,14.191665789531866,5.375630980883282,,3.8215667343370714,1785113528000-662723863112650752-690988481815511040,21765.0,4.048827026520288,,,
662723863112650752,1785112386000,690988481815511040,AS01PC5611,1132000,1785113518000,11.915762609398953,4.513546442954149,,3.8093498938746446,1785112386000-662723863112650752-690988481815511040,19380.0,4.2937411290523135,,,
662723863112650752,1785111783000,690988481815511040,AS01PC5611,591000,1785112374000,6.808286785611065,2.5788965097011607,,2.2147833725077426,1785111783000-662723863112650752-690988481815511040,10802.0,4.188613214747312,,,
662723863112650752,1785157386000,717369178893320192,AS01PC5614,263000,1785157649000,0.49937123056140353,0.1891557691520468,,0.1891557691520468,1785157386000-662723863112650752-717369178893320192,8.0,0.042293185324786244,,1093578478252457984,['1093578478252457984']
662723863112650752,1785155644000,717369178893320192,AS01PC5614,706000,1785156350000,1.1641012166223026,0.44094743053875096,,0.44094743053875096,1785155644000-662723863112650752-717369178893320192,26.0,0.058963944904346345,,1093578478252457984,['1093578478252457984']
662723863112650752,1785141498000,717369178893320192,AS01PC5614,255000,1785141753000,0.6937780203508774,0.26279470467836263,,0.26279470467836263,1785141498000-662723863112650752-717369178893320192,7.0,0.0266367619871465,,1093578478252457984,['1093578478252457984']
662723863112650752,1785130133000,717369178893320192,AS01PC5614,175000,1785130308000,0.2966798793162394,0.11237874216524218,,0.11237874216524218,1785130133000-662723863112650752-717369178893320192,,0.44492400463496723,,1093578478252457984,['1093578478252457984']
662723863112650752,1785128932000,717369178893320192,AS01PC5614,1086000,1785130018000,2.040929787642113,0.7730794650159518,,0.7730794650159518,1785128932000-662723863112650752-717369178893320192,75.0,0.0970146063813148,,1093578478252457984,['1093578478252457984']
662723863112650752,1785127093000,717369178893320192,AS01PC5614,343000,1785127436000,0.6525061343589744,0.24716141452991455,,0.24716141452991455,1785127093000-662723863112650752-717369178893320192,,,,1093578478252457984,['1093578478252457984']
662723863112650752,1785112356000,717369178893320192,AS01PC5614,1165000,1785113521000,5.863330157316712,2.220958392922997,,2.220958392922997,1785112356000-662723863112650752-717369178893320192,6977.0,3.141436607831987,,1093578478252457984,['1093578478252457984']
