vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids,vehicle_device_type
1534933431186620416,1784824971000-642689989225816064-1534933431186620416,1784824971000,1784839412000,2,33.54,54.383,0.6167368479120313,642689989225816064,1784824971000,1534933431186620416,MP09BL8455,14441000,1784839412000,143.58316641966073,54.38756303775027,3.5810944473612967,,54.38756303775027,1784824971000-642689989225816064-1534933431186620416,194.767,3.974166666666406,,,
739919483375714304,1784814320000-642689989225816064-739919483375714304,1784814320000,1784863297000,3,0.0,159.291,0.0,642689989225816064,1784814320000,739919483375714304,MP13P8163,48977000,1784863297000,421.52466335859776,159.66843309037793,3.598356850378734,,159.66843309037793,1784814320000-642689989225816064-739919483375714304,574.544,0.0,,,
1515667522240643072,1784774625000-642689989225816064-1515667522240643072,1784774625000,1784832228000,2,0.0,99.882,0.0,642689989225816064,1784774625000,1515667522240643072,MP09BJ5830,57603000,1784832228000,330.1336511764971,125.05062544564284,4.558161928168594,,99.88193717735565,1784774625000-642689989225816064-1515667522240643072,570.001,9.890881944444441,,,
566303952333733888,1784805478000-642689989225816064-566303952333733888,1784805478000,1784820306000,2,0.0,41.882999999999996,0.0,642689989225816064,1784805478000,566303952333733888,MP09AF4518,14828000,1784820306000,110.34921401606199,41.798944703053785,3.6316706337542937,,41.798944703053785,1784805478000-642689989225816064-566303952333733888,151.8,4.0666666666693345,,,
566305663035146240,1784802487000-642689989225816064-566305663035146240,1784802487000,1784818116000,2,0.0,33.555,0.0,642689989225816064,1784802487000,566305663035146240,MP09AF2754,15629000,1784818116000,108.06046378316084,40.93199385725789,4.735024652741994,,33.55424261683004,1784802487000-642689989225816064-566305663035146240,193.814,2.693411666666673,,,
582166702746271744,1784773520000-642689989225816064-582166702746271744,1784773520000,1784789226000,2,0.0,32.558,0.0,642689989225816064,1784773520000,582166702746271744,MP09AF1836,15706000,1784789226000,96.64643833350085,36.60849936875032,4.2360927837532865,,32.558608250000006,1784773520000-642689989225816064-582166702746271744,155.077,2.7546666666666737,,,
582166702746271744,1784790999000-642689989225816064-582166702746271744,1784790999000,1784797627000,2,0.0,7.51,0.0,642689989225816064,1784790999000,582166702746271744,MP09AF1836,6628000,1784797627000,21.170950555717326,8.01929945292323,3.5915855454806556,,7.509806291666665,1784790999000-642689989225816064-582166702746271744,28.802,1.164583333333334,,,
589014414737289216,1784782617000-642689989225816064-589014414737289216,1784782617000,1784827718000,2,0.0,80.928,0.0,642689989225816064,1784782617000,589014414737289216,MP09BP1574,45101000,1784827718000,281.68931425225634,106.70049782282436,4.707925550957876,,80.927919027076,1784782617000-642689989225816064-589014414737289216,502.338,7.6468472222221795,,,
739115416302911488,1784829141000-642689989225816064-739115416302911488,1784829141000,1784854852000,2,0.0,91.16399999999999,0.0,642689989225816064,1784829141000,739115416302911488,MP13P7281,25711000,1784854852000,240.64136699084648,91.15203295107821,3.7763721647848145,,91.15203295107821,1784829141000-642689989225816064-739115416302911488,344.224,7.099999999998545,,,
739421717067202560,1784831855000-642689989225816064-739421717067202560,1784831855000,1784862528000,2,0.0,115.213,0.0,642689989225816064,1784831855000,739421717067202560,Mp13p8136,30673000,1784862528000,304.12300725312605,115.19810880800229,3.6982117537193964,,115.19810880800229,1784831855000-642689989225816064-739421717067202560,426.027,0.0,,,
739471116254314496,1784811997000-642689989225816064-739471116254314496,1784811997000,1784864411000,2,0.0,154.677,0.0,642689989225816064,1784811997000,739471116254314496,MP13P5418,52414000,1784864411000,408.58692240260893,154.76777363735187,3.634432329032659,,154.76777363735187,1784811997000-642689989225816064-739471116254314496,562.493,14.549999999999272,,,
739910017485897728,1784844695000-642689989225816064-739910017485897728,1784844695000,1784849719000,2,0.0,10.911999999999999,0.0,642689989225816064,1784844695000,739910017485897728,MP13P3663,5024000,1784849719000,35.14033459087312,13.31073279957315,4.292926682581475,,11.23547925927455,1784844695000-642689989225816064-739910017485897728,57.142,0.0,,,
739915798490906624,1784834594000-642689989225816064-739915798490906624,1784834594000,1784860613000,2,0.0,89.471,0.0,642689989225816064,1784834594000,739915798490906624,MP13P5481,26019000,1784860613000,236.28045301021822,89.50017159477963,3.847746812812666,,89.50017159477963,1784834594000-642689989225816064-739915798490906624,344.374,7.200000000000728,,,
739922158402142208,1784845569000-642689989225816064-739922158402142208,1784845569000,1784866353000,2,0.0,69.341,0.0,642689989225816064,1784845569000,739922158402142208,MP13P8145,20784000,1784866353000,184.2762895191051,69.80162481784284,3.844666950093692,,69.80162481784284,1784845569000-642689989225816064-739922158402142208,268.364,5.699999999999818,,,
