vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,carbon_emission
1494312366358134784,1773488717000-649034868264558592-1494312366358134784,1773488717000,1773519891000,3,378.827,135.297,2.7999660007243325,649034868264558592,1773488717000,1494312366358134784,MP09AX9990,31174000.0,1773519891000.0,378.849,8.62138888888876,134.94641211358382,2.8074032800599724,375.8399999999965,134.94641211358382,1773488717000-649034868264558592-1494312366358134784,
1334833282986016768,1773429527000-649034868264558592-1334833282986016768,1773429527000,1773455290000,2,328.446,80.355,4.087436998319955,649034868264558592,1773429527000,1334833282986016768,MP09DU9990,25763000.0,1773455290000.0,328.48,7.100000000000364,80.3757743135182,4.086803552507161,342.195000000007,80.3757743135182,1773429527000-649034868264558592-1334833282986016768,
1494312366358134784,1773439870000-649034868264558592-1494312366358134784,1773439870000,1773463544000,2,322.06600000000003,100.97200000000001,3.189656538446302,649034868264558592,1773439870000,1494312366358134784,MP09AX9990,23674000.0,1773463544000.0,322.116,6.531944444444434,100.98043270037593,3.1898853212064004,319.63000000000466,100.98043270037593,1773439870000-649034868264558592-1494312366358134784,
1334833384924381184,1773435478000-649034868264558592-1334833384924381184,1773435478000,1773458223000,3,315.392,86.302,3.654515538457973,649034868264558592,1773435478000,1334833384924381184,MP09DT9990,22745000.0,1773458223000.0,315.475,6.25,86.32897917011407,3.654334883056433,329.195000000007,86.32897917011407,1773435478000-649034868264558592-1334833384924381184,
1268894231850647552,1773448883000-649034868264558592-1268894231850647552,1773448883000,1773470577000,1,315.12,89.612,3.516493326786591,649034868264558592,1773448883000,1268894231850647552,MP09DA9990,21694000.0,1773470577000.0,315.12,6.0,89.6115076595972,3.5165126469809076,337.3499999999767,89.6115076595972,1773448883000-649034868264558592-1268894231850647552,
1334832669606805504,1773485607000-649034868264558592-1334832669606805504,1773485607000,1773512760000,2,309.052,116.484,2.6531712509872603,649034868264558592,1773485607000,1334832669606805504,MP09AH9990,27153000.0,1773512760000.0,309.055,7.501666666666097,116.54434564862028,2.6518232032620177,302.3999999999942,116.54434564862028,1773485607000-649034868264558592-1334832669606805504,
1220369221305761792,1773485484000-649034868264558592-1220369221305761792,1773485484000,1773511657000,1,308.301,110.439,2.7915953603346644,649034868264558592,1773485484000,1220369221305761792,MP09ZY9990,26173000.0,1773511657000.0,308.301,7.221666666666351,110.43858351206835,2.7916058880482644,306.2399999999907,110.43858351206836,1773485484000-649034868264558592-1220369221305761792,
1334833185816576000,1773452193000-649034868264558592-1334833185816576000,1773452193000,1773470197000,1,305.911,83.937,3.644531017310602,649034868264558592,1773452193000,1334833185816576000,MP09DS0999,18004000.0,1773470197000.0,305.911,4.950000000000728,83.93712522601191,3.644525580025451,314.9700000000885,83.93712522601191,1773452193000-649034868264558592-1334833185816576000,
1494312254978392064,1773505163000-649034868264558592-1494312254978392064,1773505163000,1773523997000,1,304.873,90.527,3.3677576855523763,649034868264558592,1773505163000,1494312254978392064,MP09AY9990,18834000.0,1773523997000.0,304.873,5.204999999999927,90.52740989831662,3.36774243670998,301.5200000000041,90.52740989831662,1773505163000-649034868264558592-1494312254978392064,
1268894095296692224,1773437946000-649034868264558592-1268894095296692224,1773437946000,1773462044000,2,302.45,114.25999999999999,2.6470330824435497,649034868264558592,1773437946000,1268894095296692224,MP09DF0999,24098000.0,1773462044000.0,302.486,6.63972222222219,113.8485424106128,2.6569158778426547,298.36000000010245,113.8485424106128,1773437946000-649034868264558592-1268894095296692224,
1268894231850647552,1773427317000-649034868264558592-1268894231850647552,1773427317000,1773447736000,1,299.487,83.384,3.5916602705555025,649034868264558592,1773427317000,1268894231850647552,MP09DA9990,20419000.0,1773447736000.0,299.487,5.650000000000091,83.38355263498251,3.591679540340838,319.91499999997905,83.38355263498251,1773427317000-649034868264558592-1268894231850647552,
687681844035977216,1773429513000-649034868264558592-687681844035977216,1773429513000,1773450466000,1,296.657,97.447,3.0442907426601122,649034868264558592,1773429513000,687681844035977216,MP30P6660,20953000.0,1773450466000.0,296.657,0.0,97.44657448555282,3.0443040359923743,293.3835388098378,97.44657448555282,1773429513000-649034868264558592-687681844035977216,
1494312585351135232,1773449989000-649034868264558592-1494312585351135232,1773449989000,1773477467000,3,291.529,114.34100000000001,2.5496453590575556,649034868264558592,1773449989000,1494312585351135232,MP09AZ0009,27478000.0,1773477467000.0,291.588,7.596111111111213,114.13378130330437,2.554791374388277,,114.13378130330437,1773449989000-649034868264558592-1494312585351135232,
930508235230674944,1773479959000-649034868264558592-930508235230674944,1773479959000,1773501401000,1,270.564,90.282,2.996876453778162,649034868264558592,1773479959000,930508235230674944,MP07P7770,21442000.0,1773501401000.0,270.564,0.0,90.28227081064675,2.996867464349303,277.2049999999581,90.28227081064675,1773479959000-649034868264558592-930508235230674944,
1192134793974775808,1773436088000-649034868264558592-1192134793974775808,1773436088000,1773453058000,2,261.618,75.755,3.453475018150617,649034868264558592,1773436088000,1192134793974775808,MP09ZT9990,16970000.0,1773453058000.0,261.655,4.700000000000728,75.3980859451297,3.4703135592913745,280.0,75.3980859451297,1773436088000-649034868264558592-1192134793974775808,
1494312472553717760,1773472116000-649034868264558592-1494312472553717760,1773472116000,1773498693000,1,249.629,103.999,2.4003019259800573,649034868264558592,1773472116000,1494312472553717760,Mp09AZ9990,26577000.0,1773498693000.0,249.629,7.34222222222229,103.99933983110287,2.4002940826874744,246.40499999999884,103.99933983110287,1773472116000-649034868264558592-1494312472553717760,
1494312585351135232,1773431678000-649034868264558592-1494312585351135232,1773431678000,1773449880000,1,248.709,89.41,2.7816687171457333,649034868264558592,1773431678000,1494312585351135232,MP09AZ0009,18202000.0,1773449880000.0,248.709,5.017777777777837,89.4102459472284,2.7816610654084624,245.55999999999767,89.4102459472284,1773431678000-649034868264558592-1494312585351135232,
1140330395766620160,1773446891000-649034868264558592-1140330395766620160,1773446891000,1773462396000,2,219.837,64.46300000000001,3.4102818671175705,649034868264558592,1773446891000,1140330395766620160,MP09DD0666,15505000.0,1773462396000.0,219.862,4.27944444444438,64.4702423243531,3.410286545750255,217.0,64.4702423243531,1773446891000-649034868264558592-1140330395766620160,
1334833501215653888,1773483235000-649034868264558592-1334833501215653888,1773483235000,1773502734000,1,219.186,69.788,3.1407405284576146,649034868264558592,1773483235000,1334833501215653888,MP09DS9990,19499000.0,1773502734000.0,219.186,5.399999999999636,69.78769222416572,3.1407543796684165,224.66500000003725,69.78769222416572,1773483235000-649034868264558592-1334833501215653888,
1084481853835968512,1773505580000-649034868264558592-1084481853835968512,1773505580000,1773522823000,2,210.574,69.841,3.015048467232715,649034868264558592,1773505580000,1084481853835968512,MP09PA3303,17243000.0,1773522823000.0,210.589,4.299999999999272,69.90617924011943,3.0124518646148832,217.85999999998603,69.90617924011943,1773505580000-649034868264558592-1084481853835968512,
1284476928488636416,1773486591000-649034868264558592-1284476928488636416,1773486591000,1773505413000,1,208.711,71.744,2.9091073818019626,649034868264558592,1773486591000,1284476928488636416,MP09DJ9990,18822000.0,1773505413000.0,208.711,5.150000000001455,71.74400000000605,2.9091073818017175,222.25500000000466,71.74400000000605,1773486591000-649034868264558592-1284476928488636416,
1334833384924381184,1773503353000-649034868264558592-1334833384924381184,1773503353000,1773518584000,2,202.937,61.206999999999994,3.315584818729884,649034868264558592,1773503353000,1334833384924381184,MP09DT9990,15231000.0,1773518584000.0,202.946,4.25,61.23962867998191,3.313965227655589,211.90500000002794,61.23962867998191,1773503353000-649034868264558592-1334833384924381184,
1334833501215653888,1773456959000-649034868264558592-1334833501215653888,1773456959000,1773472555000,1,200.757,62.054,3.235198375608341,649034868264558592,1773456959000,1334833501215653888,MP09DS9990,15596000.0,1773472555000.0,200.757,4.300000000001091,62.05396843290268,3.235200021366454,206.5100000000093,62.053968432902685,1773456959000-649034868264558592-1334833501215653888,
1518565483060658176,1773448673000-649034868264558592-1518565483060658176,1773448673000,1773467781000,2,198.27200000000002,64.552,3.0715082414177717,649034868264558592,1773448673000,1518565483060658176,MP09BK9000,19108000.0,1773467781000.0,198.28,5.2577777777778465,64.56342919659893,3.071088423699232,195.15499999999884,64.56342919659893,1773448673000-649034868264558592-1518565483060658176,
1284476928488636416,1773455147000-649034868264558592-1284476928488636416,1773455147000,1773468926000,1,191.891,63.892,3.003365053527828,649034868264558592,1773455147000,1284476928488636416,MP09DJ9990,13779000.0,1773468926000.0,191.891,3.75,63.89199727200487,3.0033651817624363,204.39000000001397,63.89199727200487,1773455147000-649034868264558592-1284476928488636416,
1268894298644938752,1773434275000-649034868264558592-1268894298644938752,1773434275000,1773445539000,1,189.545,48.274,3.926440734142602,649034868264558592,1773434275000,1268894298644938752,MP09DB9990,11264000.0,1773445539000.0,189.545,3.100000000000364,48.274189183068415,3.9264253467043333,202.69000000000233,48.274189183068415,1773434275000-649034868264558592-1268894298644938752,
1406271868830220288,1773504462000-649034868264558592-1406271868830220288,1773504462000,1773516782000,1,186.73,69.957,2.6692110868104693,649034868264558592,1773504462000,1406271868830220288,MP09AT9990,12320000.0,1773516782000.0,186.73,3.3930555555557476,69.95677506813473,2.6692196691190158,184.97000000000116,69.95677506813473,1773504462000-649034868264558592-1406271868830220288,
1268894231850647552,1773485399000-649034868264558592-1268894231850647552,1773485399000,1773501791000,1,183.693,58.81,3.1234994048631184,649034868264558592,1773485399000,1268894231850647552,MP09DA9990,16392000.0,1773501791000.0,183.693,4.5,58.81000000000131,3.123499404863049,195.90500000002794,58.81000000000131,1773485399000-649034868264558592-1268894231850647552,
1334833185816576000,1773481565000-649034868264558592-1334833185816576000,1773481565000,1773496533000,1,183.652,53.344,3.442786442711457,649034868264558592,1773481565000,1334833185816576000,MP09DS0999,14968000.0,1773496533000.0,183.652,4.100000000000364,53.3440383529506,3.4427839674391976,189.81499999994412,53.3440383529506,1773481565000-649034868264558592-1334833185816576000,
1476550907393998848,1773494814000-649034868264558592-1476550907393998848,1773494814000,1773510088000,2,180.72899999999998,55.699,3.2447440708091704,649034868264558592,1773494814000,1476550907393998848,MP09DP0666,15274000.0,1773510088000.0,180.78,4.187777777777683,55.5674640715618,3.253342635308765,179.94000000000233,55.5674640715618,1773494814000-649034868264558592-1476550907393998848,
1268894095296692224,1773500393000-649034868264558592-1268894095296692224,1773500393000,1773512973000,1,178.946,66.066,2.708594435867163,649034868264558592,1773500393000,1268894095296692224,MP09DF0999,12580000.0,1773512973000.0,178.946,3.439166666667006,66.06648617138062,2.708574503808222,176.56000000005588,66.06648617138062,1773500393000-649034868264558592-1268894095296692224,
1474016264899788800,1773476023000-649034868264558592-1474016264899788800,1773476023000,1773498495000,1,174.801,72.23,2.4200609165166824,649034868264558592,1773476023000,1474016264899788800,MP09BK9990,22472000.0,1773498495000.0,174.801,6.186666666666611,72.22996969905282,2.4200619317481484,172.09000000000015,72.22996969905282,1773476023000-649034868264558592-1474016264899788800,
1268893955106275328,1773491018000-649034868264558592-1268893955106275328,1773491018000,1773508544000,2,168.411,67.18,2.506862161357547,649034868264558592,1773491018000,1268893955106275328,MP09DE0999,17526000.0,1773508544000.0,168.414,4.827777777778465,67.19012120113233,2.5065291889540715,165.11999999999534,67.19012120113233,1773491018000-649034868264558592-1268893955106275328,
1146410747421523968,1773477802000-649034868264558592-1146410747421523968,1773477802000,1773493397000,1,168.237,73.039,2.303385862347513,649034868264558592,1773477802000,1146410747421523968,MP09ZM9990,15595000.0,1773493397000.0,168.237,4.2691666666669335,73.03924090948955,2.3033782649586927,167.11999999999534,73.03924090948955,1773477802000-649034868264558592-1146410747421523968,
1146409880471470080,1773495977000-649034868264558592-1146409880471470080,1773495977000,1773512366000,2,168.049,64.217,2.616892723110703,649034868264558592,1773495977000,1146409880471470080,MP09DC0666,16389000.0,1773512366000.0,168.055,4.524166666667952,64.2352267513109,2.6162435862588493,164.56000000005588,64.2352267513109,1773495977000-649034868264558592-1146409880471470080,
1284477133422329856,1773454217000-649034868264558592-1284477133422329856,1773454217000,1773465827000,1,166.196,55.342,3.0030718080300676,649034868264558592,1773454217000,1284477133422329856,MP09DH9990,11610000.0,1773465827000.0,166.196,3.2000000000007276,55.341948826923755,3.003074584882453,178.60499999998137,55.341948826923755,1773454217000-649034868264558592-1284477133422329856,
1146409880471470080,1773457606000-649034868264558592-1146409880471470080,1773457606000,1773474311000,1,165.057,66.767,2.4721344376713046,649034868264558592,1773457606000,1146409880471470080,MP09DC0666,16705000.0,1773474311000.0,165.057,4.585277777776355,66.76685155894198,2.4721399339054826,163.35999999998603,66.76685155894198,1773457606000-649034868264558592-1146409880471470080,
1186996301657538560,1773452818000-649034868264558592-1186996301657538560,1773452818000,1773468586000,2,149.58,64.623,2.3146557727125017,649034868264558592,1773452818000,1186996301657538560,MP09ZT0009,15768000.0,1773468586000.0,149.592,4.336944444444271,64.64035579331835,2.3142199352724298,146.27999999991152,64.64035579331835,1773452818000-649034868264558592-1186996301657538560,
1284477133422329856,1773485785000-649034868264558592-1284477133422329856,1773485785000,1773499901000,1,144.793,51.319,2.8214306592100393,649034868264558592,1773485785000,1284477133422329856,MP09DH9990,14116000.0,1773499901000.0,144.793,3.849999999998545,51.31940982053377,2.8214081281594523,155.24500000011176,51.31940982053377,1773485785000-649034868264558592-1284477133422329856,
1192134793974775808,1773500914000-649034868264558592-1192134793974775808,1773500914000,1773513622000,1,143.035,51.209,2.7931613583549764,649034868264558592,1773500914000,1192134793974775808,MP09ZT9990,12708000.0,1773513622000.0,143.035,3.4500000000007276,51.20893820832436,2.793164728745512,152.35499999998137,51.20893820832436,1773500914000-649034868264558592-1192134793974775808,
1494312254978392064,1773451541000-649034868264558592-1494312254978392064,1773451541000,1773462253000,1,142.962,49.886,2.8657739646393776,649034868264558592,1773451541000,1494312254978392064,MP09AY9990,10712000.0,1773462253000.0,142.962,2.931388888888705,49.88567495695039,2.865792637332686,141.5,49.88567495695039,1773451541000-649034868264558592-1494312254978392064,
1146410747421523968,1773493400000-649034868264558592-1146410747421523968,1773493400000,1773506639000,2,140.823,52.865,2.66382294523787,649034868264558592,1773493400000,1146410747421523968,MP09ZM9990,13239000.0,1773506639000.0,140.87,3.620277777777119,52.87789459540935,2.664062196081267,140.79999999993015,52.87789459540935,1773493400000-649034868264558592-1146410747421523968,
1268894298644938752,1773500321000-649034868264558592-1268894298644938752,1773500321000,1773522266000,2,139.028,50.894,2.7317169017958896,649034868264558592,1773500321000,1268894298644938752,MP09DB9990,21945000.0,1773522266000.0,244.54,6.049999999999272,71.02953396490494,3.442793248803026,260.1700000000419,71.02953396490494,1773500321000-649034868264558592-1268894298644938752,
1146410298802962432,1773457812000-649034868264558592-1146410298802962432,1773457812000,1773469192000,2,134.847,51.554,2.6156457306901504,649034868264558592,1773457812000,1146410298802962432,MP09ZD9990,11380000.0,1773469192000.0,134.872,2.8000000000010914,51.563069920376215,2.615670482930314,144.21500000008382,51.563069920376215,1773457812000-649034868264558592-1146410298802962432,
1406271868830220288,1773487497000-649034868264558592-1406271868830220288,1773487497000,1773502553000,1,127.548,46.271,2.7565429750815844,649034868264558592,1773487497000,1406271868830220288,MP09AT9990,15056000.0,1773502553000.0,127.548,4.150277777777774,46.2710345562014,2.7565409164361463,126.52999999999884,46.2710345562014,1773487497000-649034868264558592-1406271868830220288,
1494312254978392064,1773483358000-649034868264558592-1494312254978392064,1773483358000,1773497639000,1,127.543,51.856,2.459561092255477,649034868264558592,1773483358000,1494312254978392064,MP09AY9990,14281000.0,1773497639000.0,127.543,3.928333333333285,51.85645618538421,2.4595394553002277,124.61000000000058,51.85645618538421,1773483358000-649034868264558592-1494312254978392064,
1289228257593393152,1773485694000-649034868264558592-1289228257593393152,1773485694000,1773501388000,1,125.355,47.366,2.6465185998395473,649034868264558592,1773485694000,1289228257593393152,MP09DL9990,15694000.0,1773501388000.0,125.355,0.0,47.3661243518021,2.646511651849572,128.4650000000256,47.3661243518021,1773485694000-649034868264558592-1289228257593393152,
1146410298802962432,1773494808000-649034868264558592-1146410298802962432,1773494808000,1773509891000,1,119.359,39.592,3.014725197009497,649034868264558592,1773494808000,1146410298802962432,MP09ZD9990,15083000.0,1773509891000.0,119.359,3.649999999999636,39.59162510013375,3.014753743957754,127.06000000005588,39.59162510013375,1773494808000-649034868264558592-1146410298802962432,
1151974728106246144,1773489261000-649034868264558592-1151974728106246144,1773489261000,1773506171000,1,116.46,47.519,2.4508091500242006,649034868264558592,1773489261000,1151974728106246144,MP09ZG9990,16910000.0,1773506171000.0,116.46,4.200000000000728,47.5185390445956,2.450832924192043,124.26999999990221,47.51853904459559,1773489261000-649034868264558592-1151974728106246144,
687682362724581376,1773502573000-649034868264558592-687682362724581376,1773502573000,1773513918000,1,115.16,47.605,2.4190736267198822,649034868264558592,1773502573000,687682362724581376,MP30P5550,11345000.0,1773513918000.0,115.16,0.0,47.60537809625605,2.4190544137082868,112.17132558999583,47.60537809625605,1773502573000-649034868264558592-687682362724581376,
1066488795177680896,1773501473000-649034868264558592-1066488795177680896,1773501473000,1773514584000,2,113.706,49.792,2.283619858611825,649034868264558592,1773501473000,1066488795177680896,MP09PA6660,13111000.0,1773514584000.0,114.166,3.58694444444518,49.73383139904971,2.2955400134762476,113.11999999999534,49.733831399049706,1773501473000-649034868264558592-1066488795177680896,
1192134642870779904,1773499812000-649034868264558592-1192134642870779904,1773499812000,1773511356000,1,112.545,39.118,2.8770642670893194,649034868264558592,1773499812000,1192134642870779904,MP09ZU0099,11544000.0,1773511356000.0,112.545,3.149999999999636,39.11777202009533,2.877081034732349,119.99499999999534,39.11777202009533,1773499812000-649034868264558592-1192134642870779904,
1151974728106246144,1773461226000-649034868264558592-1151974728106246144,1773461226000,1773473391000,1,111.88,40.366,2.7716394985879202,649034868264558592,1773461226000,1151974728106246144,MP09ZG9990,12165000.0,1773473391000.0,111.88,2.899999999997817,40.36616543820933,2.7716281391964457,119.3300000000745,40.36616543820933,1773461226000-649034868264558592-1151974728106246144,
1186996414987632640,1773461268000-649034868264558592-1186996414987632640,1773461268000,1773470366000,1,110.224,44.308,2.4876771689085495,649034868264558592,1773461268000,1186996414987632640,MP09ZS0009,9098000.0,1773470366000.0,110.224,2.4930555555556566,44.30766845864371,2.487695783471023,110.48000000009779,44.30766845864371,1773461268000-649034868264558592-1186996414987632640,
1494312254978392064,1773497641000-649034868264558592-1494312254978392064,1773497641000,1773503587000,1,106.791,34.689,3.0785263339963675,649034868264558592,1773497641000,1494312254978392064,MP09AY9990,5946000.0,1773503587000.0,106.791,1.6033333333332394,34.68917277933063,3.078511000516878,105.55000000000291,34.68917277933063,1773497641000-649034868264558592-1494312254978392064,
1268894298644938752,1773446115000-649034868264558592-1268894298644938752,1773446115000,1773456337000,1,104.633,30.406,3.4411958166151417,649034868264558592,1773446115000,1268894298644938752,MP09DB9990,10222000.0,1773456337000.0,104.633,2.800000000000182,30.406119073103092,3.441182340582135,111.97999999998137,30.406119073103092,1773446115000-649034868264558592-1268894298644938752,
1084481853835968512,1773488774000-649034868264558592-1084481853835968512,1773488774000,1773501295000,1,91.971,35.983,2.5559569796848516,649034868264558592,1773488774000,1084481853835968512,MP09PA3303,12521000.0,1773501295000.0,91.971,3.149999999999636,35.9830050669086,2.5559566197704866,95.46000000007916,35.9830050669086,1773488774000-649034868264558592-1084481853835968512,
1334832578175172608,1773493680000-649034868264558592-1334832578175172608,1773493680000,1773512411000,1,91.691,45.708,2.006016452262186,649034868264558592,1773493680000,1334832578175172608,MP09AH0009,18731000.0,1773512411000.0,91.691,5.165833333333467,45.70819409284883,2.006007934020419,,45.70819409284883,1773493680000-649034868264558592-1334832578175172608,
1192134868188790784,1773488772000-649034868264558592-1192134868188790784,1773488772000,1773508681000,3,91.42999999999999,37.434,2.4424320136774056,649034868264558592,1773488772000,1192134868188790784,MP09ZU9990,19909000.0,1773508681000.0,91.589,5.5,37.35444553068711,2.4518902288285496,96.90000000002328,37.35444553068711,1773488772000-649034868264558592-1192134868188790784,
1268893773056704512,1773486941000-649034868264558592-1268893773056704512,1773486941000,1773506636000,1,90.915,44.086,2.0622192986435604,649034868264558592,1773486941000,1268893773056704512,MP09DG0009,19695000.0,1773506636000.0,90.915,5.443055555555475,44.08634755485372,2.062203041131509,89.59999999997672,44.08634755485372,1773486941000-649034868264558592-1268893773056704512,
1518565483060658176,1773501387000-649034868264558592-1518565483060658176,1773501387000,1773514572000,1,90.626,37.257,2.432455645918888,649034868264558592,1773501387000,1518565483060658176,MP09BK9000,13185000.0,1773514572000.0,90.626,3.606944444444366,37.25728749409856,2.4324368759898283,89.15999999999985,37.25728749409856,1773501387000-649034868264558592-1518565483060658176,
1289228109731594240,1773497176000-649034868264558592-1289228109731594240,1773497176000,1773513388000,1,87.433,36.227,2.413476136583212,649034868264558592,1773497176000,1289228109731594240,MP09DK9990,16212000.0,1773513388000.0,87.433,0.0,36.2269082274576,2.413482250570077,90.03499999997439,36.2269082274576,1773497176000-649034868264558592-1289228109731594240,
1268893877926887424,1773498517000-649034868264558592-1268893877926887424,1773498517000,1773508776000,1,86.265,34.429,2.5055912167068457,649034868264558592,1773498517000,1268893877926887424,MP09DH0009,10259000.0,1773508776000.0,86.265,2.804722222223063,34.42881486885534,2.505604689809878,85.0800000000745,34.42881486885534,1773498517000-649034868264558592-1268893877926887424,
1268893877926887424,1773510274000-649034868264558592-1268893877926887424,1773510274000,1773517005000,1,85.184,35.063,2.4294555514359866,649034868264558592,1773510274000,1268893877926887424,MP09DH0009,6731000.0,1773517005000.0,85.184,1.8408333333336486,35.06255767584505,2.4294861997099577,82.9199999999255,35.06255767584505,1773510274000-649034868264558592-1268893877926887424,
1186996414987632640,1773493091000-649034868264558592-1186996414987632640,1773493091000,1773501850000,1,84.162,26.964,3.1212728081886962,649034868264558592,1773493091000,1186996414987632640,MP09ZS0009,8759000.0,1773501850000.0,84.162,2.3702777777780284,26.96408434239165,3.1212630449936887,84.23999999999069,26.96408434239165,1773493091000-649034868264558592-1186996414987632640,
1494312585351135232,1773495883000-649034868264558592-1494312585351135232,1773495883000,1773505896000,1,84.084,27.01,3.113069233617179,649034868264558592,1773495883000,1494312585351135232,MP09AZ0009,10013000.0,1773505896000.0,84.084,2.7236111111110404,27.01048072162689,3.1130138284682656,83.18500000001222,27.010480721626887,1773495883000-649034868264558592-1494312585351135232,
1474013287929610240,1773498265000-649034868264558592-1474013287929610240,1773498265000,1773507068000,1,84.066,28.389,2.9612173729261335,649034868264558592,1773498265000,1474013287929610240,MP09AM9909,8803000.0,1773507068000.0,84.066,2.400000000000091,28.388988686934972,2.9612185529767885,82.6649999999936,28.388988686934976,1773498265000-649034868264558592-1474013287929610240,
1334833384924381184,1773494177000-649034868264558592-1334833384924381184,1773494177000,1773501476000,1,84.005,18.274,4.596968370362263,649034868264558592,1773494177000,1334833384924381184,MP09DT9990,7299000.0,1773501476000.0,84.005,2.0,18.27417319363772,4.596924802553963,87.59000000002561,18.27417319363772,1773494177000-649034868264558592-1334833384924381184,
1474013221449891840,1773490000000-649034868264558592-1474013221449891840,1773490000000,1773498912000,1,83.955,30.168,2.7829156722354815,649034868264558592,1773490000000,1474013221449891840,MP09AS9990,8912000.0,1773498912000.0,83.955,2.400000000000091,30.167999999997846,2.78291567223568,83.40000000000873,30.167999999997846,1773490000000-649034868264558592-1474013221449891840,
1334833384924381184,1773459148000-649034868264558592-1334833384924381184,1773459148000,1773466938000,1,83.636,28.948,2.8891805996960063,649034868264558592,1773459148000,1334833384924381184,MP09DT9990,7790000.0,1773466938000.0,83.636,2.0999999999994543,28.947911362636198,2.8891894462531447,87.32999999995809,28.947911362636198,1773459148000-649034868264558592-1334833384924381184,
1268894298644938752,1773429282000-649034868264558592-1268894298644938752,1773429282000,1773434261000,1,83.522,19.24,4.341060291060292,649034868264558592,1773429282000,1268894298644938752,MP09DB9990,4979000.0,1773434261000.0,83.522,1.3500000000003638,19.240000000005242,4.341060291059109,87.8849999999511,19.24000000000524,1773429282000-649034868264558592-1268894298644938752,
