vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,engine_hours,load_estimation,active_driver,driver_ids
739471116254314496,1787323715000-642689989225816064-739471116254314496,1787323715000,1787364272000,3,0.0,149.582,0.0,642689989225816064,1787323715000,739471116254314496,MP13P5418,40557000,1787364272000,396.13014263979386,529.466,150.04929645446737,3.528613679042921,150.04929645446737,1787323715000-642689989225816064-739471116254314496,,11.25,,,
739915798490906624,1787328360000-642689989225816064-739915798490906624,1787328360000,1787366416000,3,0.0,117.55799999999999,0.0,642689989225816064,1787328360000,739915798490906624,MP13P5481,38056000,1787366416000,312.7096916372953,489.297,118.45064077170277,4.13080922831859,118.45064077170278,1787328360000-642689989225816064-739915798490906624,,10.549999999999272,,,
1515667522240643072,1787280594000-642689989225816064-1515667522240643072,1787280594000,1787308997000,2,0.0,50.073,0.0,642689989225816064,1787280594000,1515667522240643072,MP09BJ5830,28403000,1787308997000,164.62937316369172,278.037,62.35961104685292,4.458607026767714,50.07301224302936,1787280594000-642689989225816064-1515667522240643072,,4.847236111111105,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787368789826}",,
566303952333733888,1787278733000-642689989225816064-566303952333733888,1787278733000,1787293161000,2,0.0,44.809,0.0,642689989225816064,1787278733000,566303952333733888,MP09AF4518,14428000,1787293161000,119.0526845781091,156.054,45.09571385534435,3.460506257880334,45.09571385534435,1787278733000-642689989225816064-566303952333733888,,3.9558333333334303,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787371954257}",,
566306421637943296,1787274798000-642689989225816064-566306421637943296,1787274798000,1787298446000,2,0.0,47.638999999999996,0.0,642689989225816064,1787274798000,566306421637943296,MP09AF3618,23648000,1787298446000,166.01200558042444,298.718,62.88333544713047,4.750352344957098,47.6396257429669,1787274798000-642689989225816064-566306421637943296,,3.892724166666679,,,
582166702746271744,1787296725000-642689989225816064-582166702746271744,1787296725000,1787326931000,2,0.0,58.037,0.0,642689989225816064,1787296725000,582166702746271744,MP09AF1836,30206000,1787326931000,186.7484512590443,307.476,70.73804971933495,4.34668472229532,58.03719832820617,1787296725000-642689989225816064-582166702746271744,,5.1850763888888824,,,
718906843354628096,1787284627000-642689989225816064-718906843354628096,1787284627000,1787297450000,2,0.0,58.693,0.0,642689989225816064,1787284627000,718906843354628096,MP09DK7263,12823000,1787297450000,155.4707901985744,185.056,58.890450832793334,3.1423770302833374,58.890450832793334,1787284627000-642689989225816064-718906843354628096,,0.0,"{'confidence': 63.7, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'MEDIUM', 'mean': 15986.580472435546, 'std': 3483.808659229332, 'timestamp': 1787340468388}",,
739421717067202560,1787335245000-642689989225816064-739421717067202560,1787335245000,1787347494000,2,0.0,32.318,0.0,642689989225816064,1787335245000,739421717067202560,Mp13p8136,12249000,1787347494000,87.14168831463986,120.177,33.008215270696915,3.640820899113782,33.008215270696915,1787335245000-642689989225816064-739421717067202560,,0.0,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787440986927}",,
739421717067202560,1787347813000-642689989225816064-739421717067202560,1787347813000,1787370753000,2,0.0,74.208,0.0,642689989225816064,1787347813000,739421717067202560,Mp13p8136,22940000,1787370753000,195.8670791004481,269.561,74.1920754168364,3.6332856101613853,74.1920754168364,1787347813000-642689989225816064-739421717067202560,,0.0,"{'confidence': 77, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 17671.90612666941, 'std': 2701.3413187647993, 'timestamp': 1787444427934}",,
739919483375714304,1787318738000-642689989225816064-739919483375714304,1787318738000,1787332227000,2,0.0,50.980999999999995,0.0,642689989225816064,1787318738000,739919483375714304,MP13P8163,13489000,1787332227000,133.84418057772945,132.935,50.69855324913994,2.6220669324968386,50.69855324913994,1787318738000-642689989225816064-739919483375714304,,0.0,,,
